
============================================================================================================================================
  价格追踪器 v5 启动  2026-05-21 09:37:48
============================================================================================================================================
          时间           |    实际价格    |    预测价格    |    方向    |   置信度   |    位移    |  持仓  |    模式    |  Regime  |  ATR   |  日波动   | 备注
--------------------------------------------------------------------------------------------------------------------------------------------
2026-05-21 09:37:54.919 |    9328.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.00 |     0 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:37:55.924 |    9328.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.00 |     0 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:37:57.946 |    9329.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.00 |     0 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:37:58.968 |    9329.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.00 |     0 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<7.80)
2026-05-21 09:38:00.437 |    9328.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.00 |     0 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:38:01.485 |    9331.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.00 |     0 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:38:02.801 |    9331.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.00 |     0 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:38:03.921 |    9332.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.00 |     0 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:38:04.966 |    9330.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.00 |     0 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<7.80)
2026-05-21 09:38:06.076 |    9332.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.00 |     0 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<7.80)
2026-05-21 09:38:07.116 |    9330.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.00 |     0 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:38:08.448 |    9330.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.00 |     0 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<9.30)
2026-05-21 09:38:09.467 |    9334.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.00 |     0 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:38:10.581 |    9335.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.00 |     0 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<7.80)
2026-05-21 09:38:11.931 |    9336.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.00 |     0 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:38:13.018 |    9336.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.00 |     0 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:38:14.533 |    9335.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.00 |     0 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:38:16.426 |    9334.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.00 |     0 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:38:17.458 |    9335.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.00 |     0 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<7.80)
2026-05-21 09:38:18.483 |    9335.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.00 |     0 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<9.30)
2026-05-21 09:38:19.608 |    9336.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.00 |     0 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:38:20.633 |    9337.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.00 |     0 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:38:21.965 |    9338.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.00 |     0 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:38:23.416 |    9337.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.00 |     0 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<7.80)
2026-05-21 09:38:24.424 |    9336.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.00 |     0 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:38:25.549 |    9337.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.00 |     0 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:38:26.932 |    9338.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.00 |     0 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:38:27.972 |    9337.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.00 |     0 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<9.30)
2026-05-21 09:38:29.424 |    9336.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.00 |     0 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:38:30.436 |    9336.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.00 |     0 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:38:31.450 |    9336.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.00 |     0 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<7.80)
2026-05-21 09:38:32.515 |    9335.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.68 |     0 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:38:33.565 |    9335.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.63 |     0 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:38:34.775 |    9332.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.65 |     0 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:38:35.994 |    9333.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.65 |     0 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:38:37.939 |    9332.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.63 |     0 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:38:38.964 |    9334.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.60 |     0 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:38:40.436 |    9337.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.65 |     0 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<7.80)
2026-05-21 09:38:41.517 |    9335.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.63 |     0 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<7.80)
2026-05-21 09:38:42.957 |    9335.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.60 |     0 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<7.80)
2026-05-21 09:38:44.431 |    9333.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.58 |     0 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<7.80)
2026-05-21 09:38:45.926 |    9333.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.57 |     0 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<7.80)
2026-05-21 09:38:46.950 |    9333.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.53 |     0 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<7.80)
2026-05-21 09:38:47.959 |    9330.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.55 |     0 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:38:48.998 |    9329.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.55 |     0 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:38:50.432 |    9329.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.53 |    10 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:38:51.456 |    9330.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.58 |    10 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:38:52.478 |    9329.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.58 |    10 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<7.80)
2026-05-21 09:38:53.486 |    9328.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.58 |    10 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<7.80)
2026-05-21 09:38:54.918 |    9327.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.58 |    11 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
--------------------------------------------------------------------------------------------------------------------------------------------
          时间           |    实际价格    |    预测价格    |    方向    |   置信度   |    位移    |  持仓  |    模式    |  Regime  |  ATR   |  日波动   | 备注
--------------------------------------------------------------------------------------------------------------------------------------------
2026-05-21 09:38:55.919 |    9327.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.57 |    11 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:38:56.929 |    9327.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.57 |    11 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<7.80)
2026-05-21 09:38:58.418 |    9327.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.53 |    11 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:38:59.442 |    9326.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.50 |    12 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:39:00.467 |    9327.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.52 |    12 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:39:01.490 |    9328.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.50 |    12 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:39:03.947 |    9329.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.48 |    12 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:39:04.962 |    9329.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.48 |    12 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:39:06.508 |    9329.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.47 |    12 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:39:07.531 |    9329.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.47 |    12 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:39:09.068 |    9329.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.42 |    12 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:39:10.483 |    9329.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.40 |    12 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:39:11.489 |    9329.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.38 |    12 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:39:12.565 |    9328.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.37 |    12 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:39:13.608 |    9328.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.33 |    12 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:39:14.947 |    9328.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.28 |    12 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:39:15.956 |    9328.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.28 |    12 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:39:16.963 |    9328.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.30 |    12 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<7.80)
2026-05-21 09:39:18.489 |    9330.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.32 |    12 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:39:19.512 |    9329.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.33 |    12 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:39:20.952 |    9329.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.28 |    12 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:39:21.957 |    9330.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.28 |    12 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<7.80)
2026-05-21 09:39:23.494 |    9331.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.28 |    11 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:39:25.945 |    9329.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.28 |    11 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:39:26.986 |    9330.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.28 |    11 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:39:28.011 |    9330.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.30 |    11 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<7.80)
2026-05-21 09:39:29.499 |    9330.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.28 |    11 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<7.80)
2026-05-21 09:39:32.004 |    9329.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.30 |    11 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<7.80)
2026-05-21 09:39:33.029 |    9330.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.32 |    11 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:39:34.462 |    9329.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.32 |    11 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:39:35.518 |    9329.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.30 |    11 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:39:36.923 |    9329.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.28 |    11 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:39:38.459 |    9329.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.27 |     9 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:39:39.518 |    9330.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.28 |     9 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:39:41.015 |    9335.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.37 |     9 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:39:42.438 |    9338.00 |        --- |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.42 |    12 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:39:47.168 |    9342.00 |    9341.28 |  SHORT   |  79.1% |   0.7162 |   0  |  NORMAL  |  NORMAL  |  0.48 |    16 | 位移不足(0.72<7.80)
2026-05-21 09:39:48.493 |    9341.00 |    9340.35 |  SHORT   |  51.7% |   0.6474 |   0  |  NORMAL  |  NORMAL  |  0.53 |    16 | 位移不足(0.65<6.30)
2026-05-21 09:39:49.664 |    9341.00 |    9340.37 |  SHORT   |  47.5% |   0.6293 |   0  |  NORMAL  |  NORMAL  |  0.53 |    16 | 置信度不足(47.5%) 位移不足(0.63<6.30)
2026-05-21 09:39:50.951 |    9340.00 |    9339.48 |  SHORT   |  15.6% |   0.5245 |   0  |  NORMAL  |  NORMAL  |  0.53 |    16 | 置信度不足(15.6%) 位移不足(0.52<6.30)
2026-05-21 09:39:51.972 |    9339.00 |    9339.48 |  SHORT   |   9.4% |   0.5245 |   0  |  NORMAL  |  NORMAL  |  0.55 |    16 | 置信度不足(9.4%) 位移不足(0.52<7.80)
2026-05-21 09:39:53.431 |    9338.00 |    9339.48 |  SHORT   |   5.6% |   0.5245 |   0  |  NORMAL  |  NORMAL  |  0.57 |    16 | 置信度不足(5.6%) 位移不足(0.52<6.30)
2026-05-21 09:39:54.435 |    9339.00 |    9339.48 |  SHORT   |   4.3% |   0.5245 |   0  |  NORMAL  |  NORMAL  |  0.57 |    16 | 置信度不足(4.3%) 位移不足(0.52<6.30)
2026-05-21 09:39:55.458 |    9338.00 |    9338.53 |   LONG   |  25.1% |   0.5337 |   0  |  NORMAL  |  NORMAL  |  0.53 |    16 | 置信度不足(25.1%) 位移不足(0.53<6.30)
2026-05-21 09:39:56.515 |    9337.00 |    9337.65 |   LONG   |  48.5% |   0.6533 |   0  |  NORMAL  |  NORMAL  |  0.55 |    16 | 置信度不足(48.5%) 位移不足(0.65<6.30)
2026-05-21 09:39:57.524 |    9338.00 |    9338.63 |   LONG   |  42.5% |   0.6269 |   0  |  NORMAL  |  NORMAL  |  0.55 |    16 | 置信度不足(42.5%) 位移不足(0.63<6.30)
2026-05-21 09:39:58.529 |    9337.00 |    9337.63 |   LONG   |  40.0% |   0.6347 |   0  |  NORMAL  |  NORMAL  |  0.57 |    16 | 置信度不足(40.0%) 位移不足(0.63<6.30)
2026-05-21 09:39:59.543 |    9337.00 |    9337.63 |   LONG   |  30.8% |   0.6335 |   0  |  NORMAL  |  NORMAL  |  0.55 |    15 | 置信度不足(30.8%) 位移不足(0.63<6.30)
2026-05-21 09:40:00.927 |    9339.00 |    9337.63 |   LONG   |  14.1% |   0.6335 |   0  |  NORMAL  |   LOW    |  0.57 |    14 | REGIME=LOW 禁止交易 置信度不足(14.1%) 位移不足(0.63<6.30)
2026-05-21 09:40:01.934 |    9340.00 |    9337.63 |   LONG   |   7.4% |   0.6335 |   0  |  NORMAL  |   LOW    |  0.55 |    14 | REGIME=LOW 禁止交易 置信度不足(7.4%) 位移不足(0.63<6.30)
--------------------------------------------------------------------------------------------------------------------------------------------
          时间           |    实际价格    |    预测价格    |    方向    |   置信度   |    位移    |  持仓  |    模式    |  Regime  |  ATR   |  日波动   | 备注
--------------------------------------------------------------------------------------------------------------------------------------------
2026-05-21 09:40:02.952 |    9340.00 |    9337.63 |   LONG   |   3.9% |   0.6335 |   0  |  NORMAL  |   LOW    |  0.52 |    14 | REGIME=LOW 禁止交易 置信度不足(3.9%) 位移不足(0.63<6.30)
2026-05-21 09:40:04.427 |    9341.00 |    9337.63 |   LONG   |   2.0% |   0.6335 |   0  |  NORMAL  |   LOW    |  0.52 |    14 | REGIME=LOW 禁止交易 置信度不足(2.0%) 位移不足(0.63<6.30)
2026-05-21 09:40:05.711 |    9342.00 |    9337.63 |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.53 |    14 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:40:06.808 |    9341.00 |    9337.63 |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.53 |    14 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:40:07.947 |    9341.00 |    9337.63 |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.50 |    14 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:40:08.990 |    9341.00 |    9337.63 |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.53 |    14 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:40:10.020 |    9340.00 |    9337.63 |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.55 |    14 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:40:11.429 |    9339.00 |    9337.63 |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.57 |    14 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:40:12.429 |    9339.00 |    9337.63 |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.57 |    14 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:40:13.430 |    9339.00 |    9337.63 |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.50 |    14 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:40:15.012 |    9339.00 |    9337.63 |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.45 |    13 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:40:16.038 |    9339.00 |    9337.63 |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.42 |    13 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:40:17.470 |    9339.00 |    9337.63 |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.33 |    13 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:40:18.494 |    9339.00 |    9337.63 |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.33 |    13 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:40:19.519 |    9339.00 |    9337.63 |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.33 |    13 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:40:20.608 |    9342.00 |    9337.63 |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.40 |    13 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<7.80)
2026-05-21 09:40:21.976 |    9340.00 |    9337.63 |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.43 |    13 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:40:23.415 |    9340.00 |    9337.63 |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.45 |    13 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<7.80)
2026-05-21 09:40:24.417 |    9341.00 |    9337.63 |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.43 |    13 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:40:25.456 |    9341.00 |    9337.63 |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.45 |    13 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:40:26.481 |    9340.00 |    9337.63 |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.45 |    13 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:40:27.505 |    9340.00 |    9337.63 |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.43 |    13 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<7.80)
2026-05-21 09:40:28.920 |    9339.00 |    9337.63 |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.43 |    13 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:40:29.937 |    9337.00 |    9337.63 |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.47 |    13 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<7.80)
2026-05-21 09:40:30.938 |    9337.00 |    9337.63 |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.43 |    13 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
2026-05-21 09:40:32.531 |    9338.00 |    9337.63 |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.43 |    12 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<7.80)
2026-05-21 09:40:33.955 |    9339.00 |    9337.63 |   ---    |   0.0% |   0.0000 |   0  |  NORMAL  |   LOW    |  0.43 |     7 | REGIME=LOW 禁止交易 无信号 位移不足(0.00<6.30)
